country,provider,count
Portugal,Institute for Tropical Scientific Research,65666
Portugal,National Library of Portugal,35785
Portugal,Portuguese Army Library,13120
Portugal,Azores Regional Directorate for Culture,5913
Portugal,University of Porto,5111
Portugal,Calouste Gulbenkian Foundation,3415
Portugal,MUDE – Museu do Design,1927
Portugal,Assembly of the Republic - Library,1663
Portugal,Fernando Pessoa's House,1210
Portugal,University of Coimbra,1155
Portugal,Lisbon's Film & Theatre School,774
Portugal,Madeira Archives and Library,685
Portugal,Cinemateca Portuguesa - Museu do cinema,654
Portugal,Radio and Television of Portugal,504
Portugal,Madeira Arts Library,470
Portugal,Lisbon Newspaper Library,468
Portugal,April 25th Documentation Center of Coimbra University,337
Portugal,The Commission for Citizenship and Gender Equality,311
Portugal,Division of Archives and Library of the Ministry of Foreign Affairs,158
Portugal,Portuguese Court of Auditors,119
Portugal,PÉDEXUMBO - Associação para a Promoção da Música e Dança,91
Portugal,Library of the National Republican Guard,70
Portugal,Douro Museum,51
Portugal,The Romanesque Rout,50
Portugal,Municipal Public Library of Porto,47
Portugal,Open University - Portugal,35
Portugal,Seminar on the History of Ideas,34
Portugal,Assembleia da República - Arquivo Histórico Parlamentar,15
Portugal,Supreme Court of Justice,6
Portugal,Montalegre Municipal Library,2
Portugal,"National Archives Torre do Tombo, Lisbon",2
Portugal,National Museum of Ancient Art,2
Portugal,"Ajuda Library, Lisbon",1
Portugal,Chiado Museum - National Museum of Contemporary Art,1
Portugal,"Church of S. Roque, Lisbon",1
Portugal,"Municipal Library Anselmo Braamcamp Freire, Santarém",1
Portugal,Museums and Monuments of Portugal,1
Portugal,National Coach Museum,1
Portugal,"National Museum of Grao Vasco, Viseu",1
Portugal,Sarmento's House,1
